"SEQN","FPCA_score_1","FPCA_score_2","FPCA_score_3"
75030,4023.61514346396,-550.033992876329,-826.399041045942
75042,-470.90965487736,1648.64926176454,109.120761810319
75044,51.3606056058633,-219.515437804869,771.445100422341
75049,-1408.57368529758,0.967294197064898,51.5198392732901
75056,2227.03229894139,-874.563176854943,1438.44104844442
75057,2095.34054674571,-775.711378937676,-278.173886756168
75058,1517.44563486525,-1048.7143686095,335.659993554551
75061,68.9715665912735,321.20272721198,-391.273128879685
75068,-2784.84806702279,1607.84061898313,-179.923705490841
75070,550.525796143643,1201.26061757076,-938.046425407023
75076,237.287176593362,38.5179199392367,-248.293242767568
75078,-3432.78846158275,-308.03692070947,47.3370897922268
75081,2965.20980850002,153.672408857028,-3051.43104296774
75089,-1124.79580704426,340.476870304798,187.550478256021
75103,-1262.68096460876,240.183049508146,242.092441988442
75105,-734.642048243902,-35.9749333433946,-873.32735175731
75108,-4099.54034305736,204.856441163854,-53.3160981219216
75112,-2962.90205547687,582.793421422409,-111.520134098937
75117,3481.97176751949,204.06786518934,257.673184571884
75118,-387.495120888852,747.411970728238,-165.84697733073
75127,-1886.32229437509,406.300797700331,74.0241992510756
75129,654.375316338847,-1369.40722933032,198.817885649635
75136,-878.908737787976,1519.09730117771,-567.429868740412
75150,7441.31078073804,-1033.83133281473,2455.56479900703
75157,-1090.37192113501,9.72874355019264,10.2287685305998
75159,4507.70433930678,48.9295176461538,1168.0830795132
75160,-1328.392378861,731.291748093132,-186.508143836365
75174,-3587.59261463863,287.805827707822,-177.30596220433
75179,551.417947768886,-1043.94923931637,-235.344139172979
75181,1565.424023692,-1021.77815314113,15.897196452345
75189,975.846401027997,-1910.0420754934,-66.3716246279263
75191,-1009.78073892585,359.966656096012,318.061381827614
75193,2462.84599332462,-804.537022836506,-243.895220120476
75195,-2695.17464379194,-106.606091631843,17.6261338899417
75196,-2344.36354716325,807.290061171905,-339.959867364397
75207,-1721.31983282447,671.454813679248,-616.00831754124
75212,1803.32347430517,138.58015262825,810.991913110152
75216,2928.81415574203,3509.99508554278,-292.788495618765
75222,1549.57942986371,436.126248565252,704.10016750525
75223,-3079.01896846581,-276.92442754838,457.811431547865
75231,-1020.40670049233,-472.163357306191,36.6730004476095
75237,-401.855564941256,540.793852435617,-750.163275081936
75244,-2569.42829771224,-390.666921599067,73.4299131899679
75259,-2861.71558786054,462.263245829379,-212.679216036261
75262,-1579.99703442523,718.931879736037,733.378199511891
75263,2840.29983332623,1540.31767471902,285.533804130302
75264,-3405.86832135895,241.681921550013,-124.038541380755
75273,2231.55965617132,-2287.02105224071,674.305103741448
75277,-1273.57460701586,186.247558833757,-380.646336179833
75282,-1760.50225114058,-580.778482855253,-224.298418660333
75285,-1057.34183823055,2237.33567954275,231.146115028299
75293,-1168.52344183166,913.512253356662,552.160485739796
75298,2188.57350531783,514.635156671973,-749.105348700193
75299,-1301.74894994217,1538.81686239175,-37.7549608934353
75311,1793.514250811,1074.50098138047,704.348993698812
75315,-1143.85554943535,644.928387410172,-858.874035325945
75324,-1221.73574739123,442.153489976987,-418.689616574587
75325,885.497936487882,2347.8612086262,-12.2162264828682
75326,904.143504702946,653.601461409045,-824.79429849108
75330,2374.51794194902,1420.09407030089,238.207021541477
75342,364.965221399681,-1973.5762509227,-209.001805508757
75343,-4479.44875633568,298.452051892216,-52.4652612428764
75344,-313.068179915506,1990.018712835,-62.5871416800637
75345,579.01328060932,438.125142975139,75.0453829625889
75347,947.869760074708,-577.296285608345,911.684445046931
75350,-3781.89579077851,89.8140897304729,59.2809177014018
75356,-2491.93675587661,581.996031157999,733.865183236212
75359,2872.83718452305,2452.38098881805,-765.52253787657
75361,3428.90286663489,-1335.64813701674,-390.178758030923
75364,2479.44155280689,-227.070301506335,-1241.7980226907
75374,1464.55751586218,-670.596542745893,638.658848085766
75375,2280.56965390432,-470.022472634358,488.058363223527
75379,-1089.60292799596,-259.96395799844,655.047973829049
75381,-2186.73047304567,-349.793522114178,332.283901075245
75382,809.805021828982,920.204243890098,-1238.93328120523
75384,-553.69200723403,-1652.93481707702,812.525373532799
75395,96.590496295958,813.518170576599,220.14794156157
75397,2518.5578197181,-181.746729975741,827.328355785984
75400,-2981.53424251875,-56.8040553082328,-313.084121672696
75406,1465.22253027988,55.9512458201861,152.275415775002
75414,1152.4394756394,-718.542383114453,-549.328534345156
75416,-4719.81834217136,247.707707428351,56.3378679315706
75418,3448.45129778395,1366.44034582947,-708.490153010735
75423,5608.18086661311,2387.4673917993,644.40050013559
75435,3004.7709160947,1508.33541089444,30.8238488881372
75440,4461.75682941484,3780.29194737274,363.543321580862
75449,4536.08834555019,-1332.58158631299,687.332566053132
75456,-1686.83428899325,50.0849242589213,1481.35807830305
75458,1606.78999210863,-1304.78710613028,1589.73801499293
75461,-4272.06527008676,127.494730986812,91.5783015564173
75462,3081.86869145464,-7012.8976295569,-2836.2573782981
75465,5517.01380174692,-124.177239283844,1609.38157395185
75468,-1491.4633468557,792.561477481028,-170.790396638356
75472,870.299131068522,1661.29868978677,-299.889073732431
75473,1531.99957682282,-265.396015111918,-733.409676311667
75479,-3583.30855226689,206.883069931023,147.726723036564
75483,131.012833358749,-556.139052792688,-157.317687804748
75491,3627.63086730207,749.857581379289,390.732370589683
75495,-2052.86925792053,-361.487837037235,-361.339121836694
75496,1877.18462788513,2117.80740263801,848.091583061027
75498,-2119.21311062534,-345.234786235086,-18.2447700924364
75499,906.039102859653,-398.512352936034,-315.548903077753
75500,240.139036866876,-28.6409502644027,135.589016356891
75505,-52.2426423532882,-1108.27016593521,-695.837119230845
75523,4643.48792306574,-126.638959801652,1885.12273517508
75527,-4069.92202869633,133.058930886109,-60.0079611961382
75542,300.497252418305,300.861629051236,302.884947214889
75543,-2569.23293173402,120.423156504856,630.965934666992
75547,1450.11655899469,-3210.44354450908,348.152069658466
75552,-2913.28760341567,471.205678106514,-186.619186856035
75553,-4083.76495333725,366.53788962292,16.6396861657237
75555,-3782.0072670131,154.175311815965,78.2943382142527
75557,2794.90975607062,-2062.83560961696,-457.749266039088
75562,-2459.27635518115,-2283.17260597112,-582.038047425493
75563,492.991100007037,590.600149085778,744.143471313138
75571,606.192430465942,-385.176994290677,716.762150376427
75572,1685.61348905002,-43.5184942129443,1043.65212480777
75573,-908.938698850228,609.966647685304,-651.487372478503
75579,-1424.54495781676,-180.821804206464,170.662408674104
75581,-3340.6727230632,234.797573520998,145.559179105713
75584,-1482.16427635918,-2887.13084646665,-1145.65088060583
75592,5727.30485939099,-598.773802227461,186.515893029118
75598,796.618838863231,-2077.46998263485,-548.108878114003
75607,-1378.16421903015,383.647224023749,-723.301673012931
75610,-4025.44393162273,400.982622125665,-248.346666896822
75612,2863.91085683503,135.848072050711,1989.48837826978
75613,-675.055055853167,-487.261258902626,700.987138038478
75620,2365.93772281942,-1512.1796337999,136.815688238384
75621,2222.94734116674,-1247.0568524323,-596.130880650375
75625,-2631.83666599792,-69.0173723181352,-236.319103802503
75628,-1006.5958446279,1276.28183526726,-754.137408644951
75630,615.578336624926,88.8521473056706,202.577052129237
75631,-2286.42806752903,1523.90398318195,-757.216227143374
75635,-1396.41693802594,-1357.08913045138,103.51223298403
75637,-3060.73860213262,239.512868031244,-30.2927212503015
75660,4479.346419827,1282.21192046158,870.963064320496
75663,708.245198612562,196.726143562085,337.777885118142
75669,-3833.02389743819,71.0190115219471,-384.904452841518
75674,-1871.00823023947,219.896946800433,-380.186093597965
75685,-1113.4898482755,-143.99848072156,88.3016029682465
75688,-753.86670051881,-121.538676117323,237.166943294415
75689,6544.91481181208,3723.48822861833,-2500.42473639885
75691,1528.75319864607,-892.46306653942,279.777757441087
75695,3414.12530417375,-1621.24333456315,-509.720604452148
75696,-1743.86136955582,606.214558533606,-77.0810938537366
75699,3981.07051816993,-3515.67470357077,-837.419190494359
75700,3643.6869295795,-1389.14547262294,-33.6875939852415
75702,-1551.41457667166,-721.980906645256,431.419594611003
75705,1155.31213721692,-998.930777422092,-1640.00867272693
75714,2008.04953537467,-860.355354756712,-158.114865000426
75717,-3770.78917450616,538.532253692054,-174.303400529377
75723,907.165155082786,2256.85932672144,-165.991510304418
75730,-2846.27836812811,275.870184299638,175.700016084256
75733,-4407.19969629185,257.211426405144,317.619503790858
75744,-4311.63667083381,120.693318556637,85.687445427626
75748,-3008.50756466112,238.048104553097,130.204278070548
75749,2245.53132395023,-2292.00623822294,165.993105365475
75750,1574.00414242381,-1542.93582152213,-482.122550401405
75754,183.407729737384,-321.823777948901,182.358719423576
75762,-669.133758161056,798.80679653616,434.675683798475
75769,-2200.04569522736,-212.298328953591,350.657026291518
75771,2763.161452966,-309.106707071327,704.483802620574
75774,-4173.08472811204,372.98088766345,-12.1899739544849
75784,1783.82850105567,348.859748428957,-428.573893931995
75786,-1399.43942744243,-1040.91629069958,228.527102281309
75787,1346.81100948458,-22.1934225409313,1356.99597290984
75788,-1015.00465404527,-1191.73882282623,802.814497322792
75789,1217.87920316745,1018.90722484931,-444.460809736995
75805,4949.19679779216,-2254.22685946798,944.930249062661
75808,-2020.62933830407,-315.152593407542,526.76999265997
75824,1197.03376041117,-78.4333208075317,695.738341705204
75826,898.991487386183,412.30689196646,1521.60984751608
75837,3289.76860330141,-749.079926438341,20.9593888346675
75838,-3844.54478115109,365.592053567243,-6.83819444079231
75840,2283.55417346317,1146.2166040957,-88.8709387030225
75845,-173.058273690132,-155.78233860668,-1050.25116970754
75848,1247.36602236262,260.2037802857,-653.210871501268
75860,200.248805280204,116.616370880117,-113.526526873732
75861,753.644835928428,-22.1271130205548,-576.629148368865
75863,2813.63964795669,-298.654957538771,-486.771720097182
75871,3375.8498353824,-1476.3158536307,1338.22849220057
75879,-773.189189791049,-249.854886724678,-587.576684067494
75882,-191.802490943126,91.5770225339324,234.552793290208
75887,-1190.59598637014,-574.175556422661,203.991557039858
75895,1033.11692346562,556.884053626804,-782.240668296973
75904,-1745.17732435701,-108.743051206255,104.668529638968
75911,-913.355576188139,-204.093589235367,65.4226906147962
75912,-4553.205020819,222.204221725588,89.1543770873961
75915,3410.47000468978,1522.84249711477,-331.958004872396
75922,-4719.81834217136,247.707707428351,56.3378679315706
75923,-2294.94097237991,873.129791222925,628.095325509601
75933,-537.691117302037,-608.107566034124,-786.26947350324
75937,-189.671757012659,459.131104695958,-551.82283400569
75942,217.482681610026,1365.01908886919,107.017186564968
75946,-2074.00803347761,509.01010076913,56.4079791254843
75954,1824.77200193,-1774.03504838895,145.401881917694
75956,-327.804297405659,1197.44762857641,43.0145361955952
75960,199.482978045969,1455.76366226139,-2485.97712576518
75962,4381.14889697495,1668.38125241295,-1231.38168462379
75964,193.733534853232,890.898772750869,-339.853795408887
75965,-1055.36077421981,-141.34583268019,529.933633938435
75969,1786.64361120207,1659.19425959967,348.475041907934
75973,648.866409528957,-2240.37854937629,-110.670166941555
75974,-1688.06521546538,537.964232179631,170.569053529523
75976,-65.7185630095104,172.931493730879,276.984368380215
75982,-991.306519848712,722.617110337466,104.548912356501
75986,-2296.65235415686,-1607.0017721293,-375.516713808621
75987,-3676.60457674421,236.503124355213,-125.54577032757
75991,-1924.71091813564,209.693287778522,144.038639205663
75996,52.2552202825941,-876.0473001403,-598.933695331094
75998,-4052.49339445084,250.743863943334,-9.21537912586776
76004,-2739.44178485518,475.784159909532,-177.591019203688
76010,2105.14149582285,4466.51286937729,-1010.80138441764
76012,-954.227599768421,-499.01885063506,1883.32650052741
76016,-851.264194110749,308.109087381862,136.627061451508
76023,-1445.28199770118,487.789991685598,-105.416470265647
76025,2733.14624017943,861.777088237748,-577.16622318679
76028,-2174.24401654448,724.641383891383,-1943.66216125533
76033,98.4935081058705,-1169.88756605001,429.627572285859
76036,-2462.57279032916,822.699477956529,-506.379253526233
76040,518.330176803579,-40.6555200056804,218.763198861603
76041,17.557948099402,-451.509437453669,-316.774831665064
76043,-1939.25046710027,-47.9927743929226,222.988615594762
76046,-802.32943790044,-6.30247496937017,1177.26523164409
76049,1327.61475664256,-2474.54163091016,134.583026949677
76072,-3313.87413459051,261.72973767974,96.1104102640734
76074,-2233.26256424168,220.446425105173,810.765614132334
76076,-2840.26163114813,136.632034177616,-95.656818197718
76087,-4589.72646880446,-50.8617250186454,-77.8154885795083
76091,1499.18903125052,528.651639417034,-380.898859115234
76092,2300.15719925738,-551.197605139369,1276.8271487856
76097,3106.67907330371,1035.71129506471,171.376661778404
76112,-3718.48124205447,168.963252889581,-100.022974229259
76116,-2010.53250357994,120.579041531318,212.244383339873
76117,802.381608636824,430.20015043123,534.552143841462
76118,1941.03767272381,398.689291308529,423.856209591007
76127,-1178.5022081077,-388.464552124737,775.884893124915
76128,-311.320740194321,100.928778269518,181.546971694555
76134,1776.51866065724,1164.21768955465,629.654665417738
76137,1045.99240121982,-989.609355878309,740.592533718984
76139,-3373.35058483008,518.517265642274,58.8026540216046
76144,-2376.5765832895,232.030973336239,526.007122824843
76145,-2326.07136956089,454.710977599537,3.91145101542022
76147,-2110.2759964638,-1377.68275166233,-664.502646426072
76151,-1466.38676451215,386.201335835249,516.83761739649
76156,405.988528324311,-1409.07819797279,1298.25283775765
76158,-2661.69635484792,116.313648149374,194.700788848736
76159,-1569.83169547186,789.528267585382,168.792856441859
76164,-1479.193655044,-1114.37208628083,-222.889750033218
76168,-1300.00740617812,270.865492796849,110.298541523509
76170,2507.87701181483,-779.95036864507,-276.167571230443
76179,1101.40988940278,-1576.39394909182,475.717856001468
76180,7966.70603129178,-1156.37293839191,-744.453923166627
76184,1075.38416861782,60.9910127090888,60.8392619953033
76186,-1502.23532897806,-656.632342926071,-484.220150933918
76187,-3030.11700608853,-223.512555726103,42.6205314453583
